Region,Company,Assignee Support Group(),Assignee Full Name,Ticket Type,Inc Resolution,UTS Proritt,Inc Summar,Product,Functional Category Tier 3,Create date,Env type(prod/nprod),Env name,operatonal category tier 3,res cat tier 2,rws cat tier 3,incident mins to resolve,mmtr(hrs)
CALA,CompanyA,SupportGroup3,Alice Johnson,Service Request,In Progress,Medium,LDVFUUP4KK,Product3,Category1,2023-01-01,prod,Env1,OpCategory1,ResCategory1,RwsCategory2,791,10.33
APAC,CompanyA,SupportGroup1,Alice Johnson,Change Request,In Progress,Low,GCMPFNC4HZ,Product1,Category1,2023-01-02,prod,Env1,OpCategory3,ResCategory2,RwsCategory2,1164,2.6
EMEA,CompanyA,SupportGroup3,Jane Smith,Incident,Resolved,Low,R64MVXHVPF,Product2,Category3,2023-01-03,prod,Env2,OpCategory3,ResCategory2,RwsCategory2,1138,14.3
NAM,CompanyA,SupportGroup3,John Doe,Change Request,Resolved,Critical,93O1LQL0O1,Product1,Category2,2023-01-04,prod,Env2,OpCategory3,ResCategory3,RwsCategory1,372,1.39
NAM,CompanyD,SupportGroup3,John Doe,Change Request,Resolved,Medium,MN2ESMUN8O,Product2,Category2,2023-01-05,nprod,Env2,OpCategory3,ResCategory3,RwsCategory1,1029,7.27
NAM,CompanyD,SupportGroup2,Jane Smith,Service Request,Resolved,High,TXH1F7QDUS,Product2,Category3,2023-01-06,prod,Env2,OpCategory2,ResCategory3,RwsCategory1,1107,12.02
NAM,CompanyB,SupportGroup2,Bob Brown,Change Request,Unresolved,Low,543SF0UEF7,Product1,Category1,2023-01-07,nprod,Env1,OpCategory1,ResCategory2,RwsCategory1,566,21.67
NAM,CompanyC,SupportGroup2,Jane Smith,Change Request,In Progress,Low,KKS1JZ6POD,Product2,Category2,2023-01-08,prod,Env1,OpCategory1,ResCategory3,RwsCategory3,1082,12.95
CALA,CompanyD,SupportGroup1,Alice Johnson,Service Request,Unresolved,Low,7QU8NEM9YT,Product2,Category3,2023-01-09,prod,Env2,OpCategory3,ResCategory3,RwsCategory1,1045,20.57
NAM,CompanyB,SupportGroup3,Alice Johnson,Service Request,Unresolved,Critical,7JF2SD7WX4,Product3,Category2,2023-01-10,prod,Env2,OpCategory2,ResCategory1,RwsCategory1,1177,20.73
EMEA,CompanyD,SupportGroup1,Alice Johnson,Incident,In Progress,Critical,69T5NLPAUE,Product1,Category1,2023-01-11,nprod,Env2,OpCategory3,ResCategory1,RwsCategory3,406,21.42
NAM,CompanyA,SupportGroup1,Jane Smith,Change Request,In Progress,Medium,4ABGD4UGAZ,Product2,Category2,2023-01-12,nprod,Env1,OpCategory3,ResCategory1,RwsCategory3,1034,12.56
APAC,CompanyC,SupportGroup3,Jane Smith,Service Request,Resolved,Critical,I03SCTE3DV,Product1,Category3,2023-01-13,nprod,Env1,OpCategory1,ResCategory3,RwsCategory3,1421,9.73
EMEA,CompanyB,SupportGroup2,Alice Johnson,Service Request,Unresolved,Low,Q6YINMLJME,Product3,Category3,2023-01-14,prod,Env1,OpCategory1,ResCategory1,RwsCategory2,1224,22.41
APAC,CompanyA,SupportGroup1,Alice Johnson,Service Request,Unresolved,Low,989SUQ8GL1,Product2,Category3,2023-01-15,prod,Env2,OpCategory2,ResCategory1,RwsCategory3,262,13.49
EMEA,CompanyB,SupportGroup2,John Doe,Incident,In Progress,Low,WGE7QXXZ6D,Product1,Category3,2023-01-16,prod,Env1,OpCategory1,ResCategory1,RwsCategory2,990,22.72
CALA,CompanyD,SupportGroup2,Jane Smith,Incident,Unresolved,Critical,NNS3WTN4JO,Product3,Category3,2023-01-17,nprod,Env3,OpCategory1,ResCategory1,RwsCategory3,936,12.9
APAC,CompanyA,SupportGroup2,Alice Johnson,Service Request,Unresolved,Low,8EEDQTEEXB,Product2,Category1,2023-01-18,nprod,Env2,OpCategory1,ResCategory1,RwsCategory3,84,6.51
